legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
BUSH (R USA),USA,99,0,99910,Republican,200,1,1.5822665894443537,0.014941837920537002,0.3085556555562736,1.007081964734944,1.3675683374269512,1.5844922305096114,1.7970163808006525,2.2047215988623785,426.44102624434487,0.9973722025682907
SESSIONS (R AL),AL,41,0,49700,Republican,200,2,2.5936013020197346,0.019027421960084945,0.19325772484160683,2.2050217976266335,2.460815208057327,2.6004035345266794,2.7253890247227615,2.969205206012357,103.16059208766767,0.9988268487517385
SHELBY (R AL),AL,41,0,94659,Republican,200,3,1.6165151126030157,0.00937382211933512,0.1295656642049435,1.393496182195604,1.5249129219189466,1.609786256409166,1.7005009170711607,1.8774040712112798,191.0497332259007,0.9974709274444165
MURKOWSKI (R AK),AK,81,0,40300,Republican,200,4,1.1534910737379087,0.007274747800039341,0.09475142179232034,0.9575796911440259,1.090915539943536,1.149702124389123,1.2149619851968654,1.3490534823200964,169.64286065497743,0.9960908148189693
STEVENS (R AK),AK,81,0,12109,Republican,200,5,1.2606708191939195,0.008471907117129782,0.10294035352467966,1.079942697212661,1.1885799007743605,1.2661595325947332,1.3308345924059186,1.4736508779992878,147.64166677329274,0.9962450173333932
KYL (R AZ),AZ,61,0,15429,Republican,200,6,2.2328081790758962,0.016343047866724702,0.1764924510380901,1.9163013209485793,2.1090094539596835,2.214948931462362,2.3573979070690996,2.606286147391243,116.62352483451035,0.9977964244482492
MCCAIN (R AZ),AZ,61,0,15039,Republican,200,7,1.0371266339186314,0.00911479951534089,0.0877387232757601,0.8532903991858466,0.9767536956044321,1.041209499498776,1.0995857444394719,1.1992524852993902,92.6591644983043,0.9962696428854619
PRYOR (D AR),AR,42,0,40301,Democratic,100,8,-0.8693480523205257,0.006714085252688871,0.07684308317217813,-1.0471184068142683,-0.9234100034150823,-0.8597822244254958,-0.8176429617610201,-0.7452986593551252,130.98931184241707,0.9963200390838903
LINCOLN (D AR),AR,42,0,29305,Democratic,100,9,-1.0173401424595583,0.010734698751537108,0.08250739598952267,-1.1753465556285358,-1.0684734226415977,-1.0205497757046404,-0.9702858749503336,-0.8354781793854256,59.075313981661246,0.9986537381750533
BOXER (D CA),CA,71,0,15011,Democratic,100,10,-2.9873530812599833,0.017722284229442217,0.2548442536717002,-3.5104124810569135,-3.1509766611534364,-2.9735740708729965,-2.8300130369659806,-2.4759194932863178,206.78084029184248,0.9972273191225247
