legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
BUSH (R USA),USA,99,0,99910,Republican,200,1,1.5770329450390643,0.020751572494757172,0.3394116466284755,1.0097199288103944,1.3036606486617637,1.5653090603379822,1.794640383839356,2.2489360163403704,267.517044414775,0.9960274370744426
SESSIONS (R AL),AL,41,0,49700,Republican,200,2,2.562834081522043,0.02208620584303733,0.2148565939805022,2.1473923524334926,2.4137145351615445,2.558051521709273,2.715698303981855,2.954948669383905,94.63573133141865,0.9969932232840063
SHELBY (R AL),AL,41,0,94659,Republican,200,3,1.5959218707617522,0.0174999381679948,0.12804696545616354,1.3595057617647424,1.5073821902461821,1.587807399085168,1.6794869291943662,1.8644073765746905,53.538420329479806,0.9987212711571877
MURKOWSKI (R AK),AK,81,0,40300,Republican,200,4,1.1514689192558631,0.012449449963517784,0.09554401210606289,0.9606202227485177,1.0882062569793152,1.1554723665091062,1.2116966800417786,1.3363571208443188,58.89882359573228,0.9980010938698126
STEVENS (R AK),AK,81,0,12109,Republican,200,5,1.2417191874402136,0.01259238156717797,0.10308704666911817,1.0524499399494474,1.1763282439991296,1.2391953265800395,1.3077507669883175,1.4699476312116802,67.01815159986987,0.9960668692102589
KYL (R AZ),AZ,61,0,15429,Republican,200,6,2.2067515832224855,0.016732067821558734,0.17527174189690878,1.8881998294853346,2.065736093022144,2.2163097043253632,2.3123165176195495,2.591304040333811,109.72979632409806,0.9962038142598862
MCCAIN (R AZ),AZ,61,0,15039,Republican,200,7,1.037766027032516,0.011086203021947695,0.09843326635999174,0.820755579505023,0.9799048419896853,1.0455577479996905,1.1021461517955948,1.2083155744510796,78.83483052865978,1.0051102745747016
PRYOR (D AR),AR,42,0,40301,Democratic,100,8,-0.8686652052897748,0.00933595067867113,0.07566016936380536,-1.0071511682663317,-0.9181924589883591,-0.864956504722411,-0.8212668165946936,-0.7187423835873793,65.67763727859577,0.9960439562369451
LINCOLN (D AR),AR,42,0,29305,Democratic,100,9,-1.0017708463656179,0.011007989915750657,0.08706512392556776,-1.1953253446522527,-1.0569232845629712,-1.0026803364896955,-0.9456927252524217,-0.8358385230236403,62.556493769575326,0.9980929937884278
BOXER (D CA),CA,71,0,15011,Democratic,100,10,-2.9489957332245007,0.016092991313156325,0.2428402413543495,-3.4611816696007014,-3.0945438570276242,-2.931381186252815,-2.780752459229637,-2.538598040703069,227.70247855670868,0.9965060545051991
