legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
BUSH (R USA),USA,99,0,99910,Republican,200,1,1.5470714884008125,0.021108393622704093,0.30480379665393986,0.989837269856319,1.3321204201726038,1.523108471322147,1.755871256160042,2.1731622813501286,208.51167462778704,0.9992190898906291
SESSIONS (R AL),AL,41,0,49700,Republican,200,2,2.5442078002566837,0.02985649251327042,0.20041081166487987,2.2019726481586877,2.3966738004178896,2.531594631438911,2.67766480303976,2.961964858127736,45.05725411436844,0.99603588233841
SHELBY (R AL),AL,41,0,94659,Republican,200,3,1.591046415411209,0.01808993404782346,0.12790798176530704,1.3572789690342506,1.5015816343139607,1.58688633087763,1.6595777756788586,1.866108105853983,49.99439597410031,0.996264398556621
MURKOWSKI (R AK),AK,81,0,40300,Republican,200,4,1.146628250486254,0.01418165845772064,0.10139919538998593,0.9376590549514904,1.0778280686088797,1.1526833244518653,1.2134159293889848,1.345703253809006,51.12284023349203,1.0009287002676184
STEVENS (R AK),AK,81,0,12109,Republican,200,5,1.241272263125201,0.014989765655551013,0.09961049385603739,1.0645707473922619,1.1724300411082296,1.23804688496146,1.3029713712234328,1.4390202735076272,44.15912912478944,0.9962437527385036
KYL (R AZ),AZ,61,0,15429,Republican,200,6,2.1956075793038585,0.023882751036768075,0.1756729982573381,1.9110642480124511,2.052857474676985,2.191967097258404,2.313802417265745,2.5636556409039075,54.1054887314533,1.0005716445286932
MCCAIN (R AZ),AZ,61,0,15039,Republican,200,7,1.031343649863032,0.012785241534365329,0.0859953121141445,0.8819291997305673,0.9650942972249005,1.0347779546327476,1.0840703211858842,1.2108763070731636,45.240946273903276,0.9972561280420538
PRYOR (D AR),AR,42,0,40301,Democratic,100,8,-0.8442724147375423,0.009148260956944421,0.07405170407489527,-0.9789847718063466,-0.8979387755742307,-0.8427898514867336,-0.7942330566279576,-0.7145459369426134,65.52288704427055,0.9962969170688064
LINCOLN (D AR),AR,42,0,29305,Democratic,100,9,-0.9733791929248458,0.011229003516582837,0.08168223983879522,-1.1149887266020653,-1.036978745906574,-0.9688734508628393,-0.9072589712835301,-0.8246342250312692,52.91427385962548,0.9996474084421064
BOXER (D CA),CA,71,0,15011,Democratic,100,10,-2.9326804068538586,0.01482522403585939,0.22844624524353488,-3.4310798989400078,-3.0752111614789017,-2.9232381008873314,-2.784353090989125,-2.503400555112023,237.44636124198036,1.0107238801379919
FEINSTEIN (D CA),CA,71,0,49300,Democratic,100,11,-1.5538232058453219,0.010724638772119271,0.11662769352660832,-1.7712743885314102,-1.638201771723197,-1.5501916176469162,-1.468919526443827,-1.3498847726543923,118.26004162711212,0.9978815175278
ALLARD (R CO),CO,62,0,29108,Republican,200,12,2.3802415442162728,0.02307573072191017,0.1827206197950608,2.0295431639902115,2.2528116993787344,2.369871221774739,2.5115134503606713,2.728626504827263,62.69951690440109,1.0017004644068574
SALAZAR (D CO),CO,62,0,40500,Democratic,100,13,-1.107364346843153,0.007566716516370642,0.08926656565251224,-1.2807053140834745,-1.168311494164922,-1.1032216139689237,-1.0366438310641586,-0.9527774188090433,139.1754793444234,0.996721102706147
DODD (D CT),CT,1,0,14213,Democratic,100,14,-1.9168302502804238,0.012712309830489203,0.13990775692204327,-2.179511772815024,-2.014649287748896,-1.9193135505986385,-1.820407125400659,-1.625033606938301,121.12523963638328,0.9961904708626284
LIEBERMAN (D CT),CT,1,0,15704,Democratic,100,15,-1.27406320478725,0.01037685877105307,0.10947642872828249,-1.5272486858527001,-1.3482751623989788,-1.2603302133118852,-1.1993149064775106,-1.0688759849856841,111.30365636802266,1.0076026655812396
BIDEN (D DE),DE,11,0,14101,Democratic,100,16,-1.2677856262473337,0.010626807227791683,0.1030291926706717,-1.460225607880408,-1.3317579710461753,-1.266027100107102,-1.1955589123337527,-1.0859932662989926,93.99721548879751,1.003655405230641
CARPER (D DE),DE,11,0,15015,Democratic,100,17,-0.7045827801905415,0.009312620933602946,0.07365248677310206,-0.8352206038386436,-0.7602636815176308,-0.7099618109632726,-0.6522447053352284,-0.5481627553395817,62.55052777937501,0.9973316447588266
MARTINEZ (R FL),FL,43,0,40501,Republican,200,18,1.3883435682954255,0.01602829288259519,0.10928881531647128,1.1987773906121828,1.3171708375041726,1.3856821890176203,1.45947041424155,1.6242749104351886,46.49185742149865,1.0013971138561057
