legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
BUSH (R USA),USA,99,0,99910,Republican,200,1,1.6229395067448829,0.02307342871907567,0.31454224965869226,1.0611490173143454,1.3827119183065344,1.6201160486765755,1.843682496939555,2.246572479993592,185.83765042794278,0.9965333629407112
SESSIONS (R AL),AL,41,0,49700,Republican,200,2,2.5969501270378115,0.019826487483007797,0.18511883318343647,2.2712343078240473,2.4661802274901934,2.5955632941192044,2.710119869846068,2.959192000319437,87.17855136242424,1.000238411222666
SHELBY (R AL),AL,41,0,94659,Republican,200,3,1.6393397910477308,0.012395576709324152,0.12383833487629442,1.401285761110072,1.5599275939858583,1.6401571493871079,1.7136911942943003,1.8924881343554298,99.81061536109966,1.0121044309198646
MURKOWSKI (R AK),AK,81,0,40300,Republican,200,4,1.1661247549479288,0.008603927012658403,0.08370590187436065,1.0060281960960014,1.1098290980640875,1.1664148086273516,1.2280740802880636,1.3348329349818406,94.64958732793956,0.9962704368058328
STEVENS (R AK),AK,81,0,12109,Republican,200,5,1.2659395084790976,0.009123661191124767,0.09627712518317931,1.091562850314946,1.2069847514232785,1.2692483693444456,1.3251443452078226,1.4519228894498613,111.35454022710967,0.9960135586684388
KYL (R AZ),AZ,61,0,15429,Republican,200,6,2.2341878312201007,0.016662427090080218,0.19518677867212453,1.8878261431177412,2.097399316850815,2.2234849502162812,2.376339126989248,2.600454131236005,137.22216563275325,1.0078416701590835
MCCAIN (R AZ),AZ,61,0,15039,Republican,200,7,1.0654794018079845,0.00970798729837686,0.08852521582834257,0.8932445944052317,1.012525610032044,1.0660519056596094,1.1113680703660043,1.2586651746191413,83.15255336421426,1.0103271525598334
PRYOR (D AR),AR,42,0,40301,Democratic,100,8,-0.85748327461996,0.006872447716404766,0.07164513379999474,-0.9996787055649917,-0.9037274356819379,-0.8509129060969776,-0.8166072123771513,-0.7076782062485751,108.68021954549366,0.9962487876670963
LINCOLN (D AR),AR,42,0,29305,Democratic,100,9,-0.993336622043586,0.008389311962948981,0.07491749187190351,-1.1295775007642708,-1.0401403637015896,-0.9966955641088715,-0.9453422815045714,-0.8424797520821635,79.74689275320429,1.0035171146155926
BOXER (D CA),CA,71,0,15011,Democratic,100,10,-2.9524125275917745,0.023929439743023473,0.24472998896099032,-3.4101190946860362,-3.113505567497053,-2.9571476728161343,-2.7840994270151,-2.5072055127465216,104.59461361379455,0.9959921333211474
FEINSTEIN (D CA),CA,71,0,49300,Democratic,100,11,-1.5789524570930051,0.010249653409362585,0.11223249867135561,-1.7841720522242785,-1.658717524746587,-1.5773390728685506,-1.4985762774168285,-1.3812398605819796,119.89992286041168,1.0064224809538482
ALLARD (R CO),CO,62,0,29108,Republican,200,12,2.410542131020681,0.017736002429794954,0.17480862946026338,2.100684506298034,2.2912720874128607,2.4094309993661,2.531442969763341,2.7684185818967855,97.14361403538878,0.9995707335290093
SALAZAR (D CO),CO,62,0,40500,Democratic,100,13,-1.1304046112784583,0.008645264452729614,0.09077393384011452,-1.313428858579227,-1.188484070838987,-1.1235375143051554,-1.0632469851499222,-0.9722494183267023,110.24673798574614,1.0114990638333143
DODD (D CT),CT,1,0,14213,Democratic,100,14,-1.9574681851184441,0.013609209281246256,0.15867045179601189,-2.290860417516864,-2.051329816527022,-1.9448328529097503,-1.8413257035257697,-1.680118399186477,135.93344746020975,0.9968685352091591
LIEBERMAN (D CT),CT,1,0,15704,Democratic,100,15,-1.300826853249903,0.0077999176393675675,0.1025969505870642,-1.5047608271435788,-1.3714235437447242,-1.2953944955522747,-1.2397837308979232,-1.0881018937173392,173.01703756337903,1.006935174788893
BIDEN (D DE),DE,11,0,14101,Democratic,100,16,-1.2890303564438912,0.009531727986056922,0.1055907866883058,-1.4920259826464088,-1.3582860806103376,-1.287266459312959,-1.220938520867919,-1.0570334840727484,122.71814190552804,1.0152771375486191
CARPER (D DE),DE,11,0,15015,Democratic,100,17,-0.7112027282651475,0.006410151205542936,0.06603682703758007,-0.8457270146828156,-0.7508896828600576,-0.7116613407451866,-0.6690927555699205,-0.5689088161058105,106.12943396327618,1.0098963053576873
MARTINEZ (R FL),FL,43,0,40501,Republican,200,18,1.4230823931585963,0.010604494948562056,0.09727390797149646,1.2329138010201128,1.3623980246456429,1.4261911996403978,1.4887086225581394,1.6084789943573528,84.14198413594207,1.0110533407835842
NELSON (D FL),FL,43,0,14651,Democratic,100,19,-0.9077616469269093,0.0066243057787609295,0.0763742201126562,-1.0397587405167408,-0.9630197945007848,-0.9068145722574183,-0.8568245857721433,-0.7502240112940867,132.92688706546093,1.0037028552468321
