legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
BUSH (R USA),USA,99,0,99910,Republican,200,1,1.5827018311469758,0.02137984775791255,0.32241732132536693,1.003960535451558,1.3671083706747775,1.5554768296290162,1.797764585779582,2.2764011405524043,227.41940256203483,1.0110452917992583
SESSIONS (R AL),AL,41,0,49700,Republican,200,2,2.594032186859142,0.020969552803068985,0.2020537954876039,2.2360991874329894,2.4643531505813514,2.589530998467005,2.7110559915100625,3.0279859889250846,92.84439448271199,1.0022924589641267
SHELBY (R AL),AL,41,0,94659,Republican,200,3,1.6079822930789875,0.0139659631804512,0.13005766475631067,1.354432186814039,1.5242244655277961,1.6036253164097272,1.691806378981369,1.8622860367012817,86.72216633743082,1.0146479948156433
MURKOWSKI (R AK),AK,81,0,40300,Republican,200,4,1.1486479761928794,0.013288669578526062,0.09541617579381337,0.9629802763107194,1.0798894969326605,1.1519861810162555,1.2113021655927223,1.3191355683370578,51.556212735022854,1.019731425631655
STEVENS (R AK),AK,81,0,12109,Republican,200,5,1.2384218676673127,0.012474992923928035,0.1018519913245201,1.0252891481481763,1.1729757433954053,1.2461656532501975,1.303784359618783,1.4341248402608708,66.65894453609309,1.0142591088367694
KYL (R AZ),AZ,61,0,15429,Republican,200,6,2.2281359722082477,0.01285617811222372,0.17338728737440554,1.940523310766837,2.103861226535173,2.2165914823667863,2.3506919522654184,2.562270816023015,181.89080419792117,0.9993803036209532
MCCAIN (R AZ),AZ,61,0,15039,Republican,200,7,1.0403646924436125,0.009561186622344293,0.09127116066059361,0.871128678678597,0.975622827733917,1.0438959715428826,1.1091516268631536,1.2046471918382868,91.12626209502773,1.0230769665006731
PRYOR (D AR),AR,42,0,40301,Democratic,100,8,-0.8727398759112448,0.009779072217320961,0.07439896694784881,-1.0285487435017298,-0.9140516038253275,-0.8627258982982434,-0.8280298832194743,-0.7340284364106987,57.88133027240605,1.012020801382766
LINCOLN (D AR),AR,42,0,29305,Democratic,100,9,-1.00921753617251,0.009647002179322427,0.07961983917846321,-1.1759198244231566,-1.0591388730515388,-1.0007019342174852,-0.9518303705281661,-0.8719649544121952,68.11736485795039,1.0262960697963304
BOXER (D CA),CA,71,0,15011,Democratic,100,10,-3.006756352422415,0.02117623371339519,0.27601590412362004,-3.6099102866047734,-3.2036101500340277,-2.987958237618187,-2.80991474224623,-2.5013062735489906,169.89115584080352,1.0036412959720438
FEINSTEIN (D CA),CA,71,0,49300,Democratic,100,11,-1.5873570420541818,0.011309007089159015,0.11356251733375025,-1.81863244100819,-1.6596151734048037,-1.5766435780345165,-1.5183662812007963,-1.3650105400125958,100.83726765294413,1.017718148109467
ALLARD (R CO),CO,62,0,29108,Republican,200,12,2.384315170889271,0.018480421741752597,0.19148389050289757,2.035176428670805,2.245661575804216,2.383091838639723,2.5187053262668044,2.746506962542946,107.35956160571581,1.0282583864085955
SALAZAR (D CO),CO,62,0,40500,Democratic,100,13,-1.145071586167818,0.01051713236035946,0.08676715521834465,-1.3158330990407139,-1.1961224155299566,-1.1453249298880261,-1.0886664645339428,-0.9948169484204913,68.06377588121747,1.0089729758271484
DODD (D CT),CT,1,0,14213,Democratic,100,14,-1.9679842289401932,0.012681082066023497,0.15753379898498165,-2.27404683790266,-2.072544895343688,-1.955704632425389,-1.8335748161111387,-1.6972785078478716,154.32449567531933,0.9960215578318407
LIEBERMAN (D CT),CT,1,0,15704,Democratic,100,15,-1.3120162609245687,0.009795779824556346,0.0949461554259263,-1.5088097156091584,-1.3675878549692673,-1.3075493723655915,-1.2418118503821738,-1.1528633004758793,93.94566340863686,1.0000824315630974
BIDEN (D DE),DE,11,0,14101,Democratic,100,16,-1.2990702390417483,0.011348261042820992,0.0929404567608496,-1.496933280236377,-1.3511919306598885,-1.2825240941768674,-1.2406270555980574,-1.1591038451650193,67.07350021488563,1.005409829659614
CARPER (D DE),DE,11,0,15015,Democratic,100,17,-0.7340260678199728,0.011475840993847393,0.07111958835523868,-0.8777160092534578,-0.7794761084516268,-0.7260733711963174,-0.684055823434508,-0.6036757681990443,38.40691499380934,1.0356451111512142
MARTINEZ (R FL),FL,43,0,40501,Republican,200,18,1.4043169846758532,0.009920757788378863,0.10896904376731123,1.1951628985449916,1.3322371926226095,1.4089606221451096,1.472963379804173,1.6392982853554585,120.64701645549775,1.0277311990025195
NELSON (D FL),FL,43,0,14651,Democratic,100,19,-0.9227917939764289,0.009572101677435333,0.0819721190079886,-1.0938702558403053,-0.9718077046128162,-0.9179410467416131,-0.8722182166966352,-0.761854970369458,73.3360842848825,1.0060101342876142
CHAMBLISS (R GA),GA,44,0,29512,Republican,200,20,1.9015028362473885,0.013481812085470089,0.14301417034034594,1.60177076205629,1.8111289124238916,1.9022257247979277,1.9909225089793632,2.19641194599824,112.52825987285263,1.011618032371508
ISAKSON (R GA),GA,44,0,29909,Republican,200,21,1.9803634163438235,0.014978860300931623,0.15071470608457938,1.6902517162050388,1.879611356808244,1.986749301792089,2.0812404286892274,2.250488564901286,101.24036940200249,1.0114953951723777
AKAKA (D HI),HI,82,0,14400,Democratic,100,22,-2.1715289001508546,0.010914286228156458,0.16476715319198365,-2.5170019958390415,-2.2890839995300483,-2.1655080665564848,-2.0518947510775725,-1.8806351726376862,227.90329187019438,0.9965068215464775
INOUYE (D HI),HI,82,0,4812,Democratic,100,23,-1.396727894784231,0.013010538470180797,0.11725008315121846,-1.6383804686592596,-1.4780103940001548,-1.39762385175794,-1.3116251948151214,-1.1809153103649748,81.21491168781377,1.001420762470151
CRAIG (R ID),ID,63,0,14809,Republican,200,24,1.6746400637979455,0.012792251920806257,0.1285001266334663,1.4231809874915553,1.5935190777937285,1.6756921142780832,1.748015353820965,1.9462909257278558,100.90509702568467,1.021425445185706
CRAPO (R ID),ID,63,0,29345,Republican,200,25,1.807781452480877,0.014451501310931923,0.1277749131871341,1.5515358700048427,1.728309924970385,1.8075610254062537,1.8969473343762366,2.0651153715830124,78.17452586232659,1.0118912749032265
DURBIN (D IL),IL,21,0,15021,Democratic,100,26,-2.728830834051375,0.011258981441145928,0.21406753085737476,-3.1833322626849774,-2.8670476083337437,-2.7279254942084,-2.5826876538277537,-2.291536807375935,361.49591415780225,0.9984451902448009
OBAMA (D IL),IL,21,0,40502,Democratic,100,27,-2.0651942026664134,0.012908484840659568,0.15548386404073633,-2.382002300119568,-2.165536345350013,-2.0545279737479323,-1.953757978853485,-1.810635999992058,145.08419753359212,0.996909188244128
BAYH (D IN),IN,22,0,49901,Democratic,100,28,-1.4384022100146179,0.008204979206117891,0.11934286665521773,-1.674331867293405,-1.5137299107925453,-1.4349261439373213,-1.3487428031643336,-1.22879474302532,211.5621449627774,1.0010785532973685
LUGAR (R IN),IN,22,0,14506,Republican,200,29,0.9542233911640987,0.010411701653593314,0.08412955564818037,0.7724402905913857,0.9002787989278082,0.9606184131878028,1.0107897478308492,1.1025377682877961,65.29106614103448,1.0084828320645995
GRASSLEY (R IA),IA,31,0,14226,Republican,200,30,1.6407584720112367,0.012919061316024504,0.11888080159089706,1.408600111792878,1.5555943352408388,1.6475900072389211,1.728159760012693,1.870987943748478,84.67623326575671,1.0180604158462798
HARKIN (D IA),IA,31,0,14230,Democratic,100,31,-2.71801942934133,0.012677706232222348,0.19475244528210472,-3.1033852778273454,-2.83643330109972,-2.717937192029939,-2.592216157535025,-2.3765228341883278,235.98503903334125,0.9961783086988342
BROWNBACK (R KS),KS,32,0,29523,Republican,200,32,1.5931827581395384,0.01394660590117949,0.1258159747971164,1.3481924187632568,1.5100843886261324,1.5943977373596578,1.6793092106208483,1.8333625067091597,81.38315377978573,1.026970272555849
ROBERTS (R KS),KS,32,0,14852,Republican,200,33,1.5817046690820793,0.01185787708208919,0.10642472013675765,1.3767036326907875,1.5042841657610806,1.586179875095107,1.6554718234631776,1.7906527231095921,80.55103874945489,1.0118856441062125
BUNNING (R KY),KY,51,0,15406,Republican,200,34,2.4624977453897934,0.017006707302074958,0.17984813139465644,2.132961910577851,2.3347123642543446,2.463336937510144,2.594808468302724,2.7844853780005834,111.83336307945132,0.9980679328392935
MCCONNELL (R KY),KY,51,0,14921,Republican,200,35,2.040408963440312,0.013596852223126574,0.14343495797912012,1.7714299863408733,1.9531370629647602,2.038626558904511,2.123583592352331,2.332571610602865,111.28413799476232,1.0196886663899856
VITTER (R LA),LA,45,0,29918,Republican,200,36,1.8126300702856162,0.014911283255771103,0.1428179604607837,1.5049868561666437,1.7288639492709854,1.8082678641405745,1.9132379131601487,2.082478848418264,91.73511572517866,1.0178701733069266
LANDRIEU (D LA),LA,45,0,49702,Democratic,100,37,-0.7507168993588911,0.0092303354933346,0.07318978022309595,-0.901949106275701,-0.7958427883387649,-0.750108788267017,-0.6984306994989947,-0.6241075858994989,62.87325041143689,1.0090871768402627
COLLINS (R ME),ME,2,0,49703,Republican,200,38,0.30025141550820245,0.008520765780574412,0.06300106613994277,0.18572213635996085,0.2541101712702688,0.2971279297322452,0.34318959046575986,0.4144301044866501,54.668674323219854,1.0493014627144839
SNOWE (R ME),ME,2,0,14661,Republican,200,39,0.16701337228730737,0.01152325990688528,0.06850438966300479,0.034693237349171534,0.11682292809526407,0.17028943371796512,0.21260508511443169,0.29646596568468186,35.34159027750753,1.0825856130077018
MIKULSKI (D MD),MD,52,0,14440,Democratic,100,40,-2.238497820737171,0.011034561554397623,0.16652066130464996,-2.578332349353313,-2.345101621969414,-2.235839393704425,-2.108329371067425,-1.955091130873817,227.73306464885013,1.001630295889672
SARBANES (D MD),MD,52,0,13039,Democratic,100,41,-2.4882678320444778,0.015471658319231533,0.1851254895816798,-2.897205630235463,-2.5967292885297177,-2.4565376026054686,-2.3663311925376886,-2.1939366966085947,143.17220335907618,0.995992822049911
KENNEDY (D MA),MA,3,0,10808,Democratic,100,42,-2.999685413400923,0.016806932951267287,0.25492563400723783,-3.458042199109915,-3.1740777172051056,-3.0018399826490256,-2.823624096493642,-2.476417981076362,230.06474945134755,0.996130999857529
KERRY (D MA),MA,3,0,14920,Democratic,100,43,-2.2080479501475128,0.012475228101571166,0.1794494568526517,-2.529090761301741,-2.321963963120171,-2.205730319027361,-2.086326411255282,-1.8551142063105266,206.91277535800154,0.9965475088678624
STABENOW (D MI),MI,23,0,29732,Democratic,100,44,-1.5934489500482927,0.012742686111740176,0.10890549254345634,-1.8077843339002768,-1.6694004940845089,-1.5909202555991833,-1.514911109795004,-1.3938520388878193,73.04283084956475,1.0046773057197305
LEVIN (D MI),MI,23,0,14709,Democratic,100,45,-2.2641339097970965,0.011634774955601852,0.16814097834714495,-2.602680548768054,-2.3569507228262983,-2.2618184928232594,-2.1537377267423907,-1.9530892218653046,208.84840619532667,0.9974112661207638
DAYTON (D MN),MN,33,0,40101,Democratic,100,46,-2.106179376944841,0.011262381683023863,0.1419531053097174,-2.388924710326702,-2.201489451842378,-2.1115451108306145,-2.009279117847573,-1.8452018797319027,158.86539677904472,0.9960091349853692
COLEMAN (R MN),MN,33,0,40302,Republican,200,47,0.6349704494563679,0.010971874068336393,0.07642466763387357,0.49115321153662145,0.5799808223005682,0.6354230707102211,0.6932634371314944,0.7760327714185336,48.51829031630395,1.0349648702240326
COCHRAN (R MS),MS,46,0,14009,Republican,200,48,1.5914966816635552,0.011894871259399102,0.1219664494267469,1.3600674558276522,1.5094522690181087,1.59733214005477,1.6705389343317878,1.829613924885443,105.13837747251254,1.0293616198533424
LOTT (R MS),MS,46,0,14031,Republican,200,49,1.7769996005169195,0.014569364645887114,0.14853197998795337,1.4931915842434396,1.675185711805367,1.7767314044581273,1.8674111390519388,2.0967057928348853,103.93425674064143,0.9982050562520136
TALENT (R MO),MO,34,0,29369,Republican,200,50,0.9588687407546119,0.010200911071650174,0.08303937611985138,0.8154601121216765,0.896634645911256,0.9588635824030132,1.0102028806769627,1.1357071414388602,66.26592005139304,1.0161964216029127
BOND (R MO),MO,34,0,15501,Republican,200,51,1.6631150016443297,0.013997589341526557,0.13264944452905403,1.441327634654295,1.5676670130927923,1.649213451846887,1.7621605498197266,1.9296424007412918,89.8057977703394,1.0030521864492405
BAUCUS (D MT),MT,64,0,14203,Democratic,100,52,-0.7627883396615401,0.010940328166505421,0.07745098961664056,-0.9326347505382637,-0.8136018169285875,-0.7590922740609591,-0.7072713317353823,-0.6313120281166478,50.11794369632542,1.0459591887216926
BURNS (R MT),MT,64,0,15701,Republican,200,53,1.4234494692874544,0.010401605426165455,0.1047184584178226,1.1998512202913207,1.351858351832746,1.4307684482874854,1.4908343905549497,1.6265943889089944,101.35512882873583,1.0034585682092412
HAGEL (R NE),NE,35,0,49704,Republican,200,54,1.5044475964606172,0.009450871294949937,0.10346217425362321,1.2960004527347257,1.437286647966458,1.5095959702213189,1.5792537152860526,1.6940357073215473,119.84488527989151,1.0051088455914374
NELSON (D NE),NE,35,0,40103,Democratic,100,55,0.03632007115016707,0.009783859823287916,0.06358995523067809,-0.09990384575301728,-0.004800013352238948,0.0363723925133997,0.08047015186212564,0.14839773591112498,42.24317913619034,1.0323266587884103
ENSIGN (R NV),NV,65,0,29537,Republican,200,56,1.9543803328075269,0.011423213852910789,0.1416140632351201,1.6585517867654826,1.8717524159853736,1.9556146018113019,2.0584291195580287,2.2072430676640957,153.68665322698564,0.9961108002265172
REID (D NV),NV,65,0,15054,Democratic,100,57,-1,NA,0,-1,-1,-1,-1,-1,NA,NA
